
state,value


AL,2.684
AK,3.840
AZ,3.366
AR,2.669
CA,4.596
CO,2.922
CT,3.043
DE,2.868
FL,2.946
GA,2.798
HI,4.481
ID,3.44
IL,3.257
IN,3.128
IA,2.880
KS,2.738
KY,2.699
LA,2.628
ME,3.34
MD,2.94
MA,3.01
MI,3.101
MN,2.91
MS,2.634
MO,2.71
MT,3.039
NE,2.793
NV,3.799
NH,2.939
NJ,2.96 
NM,2.878
NY,3.119
NC,2.79
ND,2.848
OH,3.022
OK,2.56
OR,3.964
PA,3.242
RI,2.92
SC,2.753
SD,2.857
TN,2.630
TX,2.677
UT,3.305
VT,3.17
VA,2.877
WA,4.366
WV,2.94
WI,2.837
WY,2.971
